Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-03-13,323.0199890136719,74.68649291992188,332.3999938964844,76.11349499766297,321.2699890136719,74.2042657190057,325.989990234375,74.81442860347829,485500,8228200
2025-03-14,348.3500061035156,75.926513671875,348.3500061035156,76.32017174994034,326.70001220703125,74.04679991560457,328.5,74.54871415284796,382100,6505900
2025-03-17,342.44000244140625,78.87893676757812,350.0,79.28243084772521,336.9599914550781,78.09162062369634,350.0,78.37702253814341,291800,5995800
2025-03-18,338.5400085449219,79.6957778930664,343.55999755859375,81.26055919391172,331.1099853515625,78.93798477216127,338.3999938964844,80.90626767138006,167800,5696400
2025-03-19,340.7699890136719,77.7471694946289,341.17999267578125,78.95766670311598,332.1700134277344,77.23541927760205,337.4800109863281,78.87893359021865,369100,6920600
2025-03-20,335.1300048828125,77.5405044555664,342.57000732421875,78.29829005575283,334.94000244140625,77.24525902212048,339.4200134277344,77.96368557235716,163700,4572500
2025-03-21,341.6199951171875,75.64110565185547,344.19000244140625,76.06428673767178,330.0299987792969,74.32235232296634,331.92999267578125,74.75537692475123,271800,5880500
2025-03-24,346.3999938964844,74.1353759765625,346.92999267578125,74.7947489348928,338.2300109863281,73.71219485988422,343.9100036621094,73.78108445988285,192600,8083200
2025-03-25,343.2900085449219,72.43280792236328,350.5,74.8439589367654,335.5,72.03914984772587,346.989990234375,74.6766491868723,208600,8895600
2025-03-26,333.82000732421875,70.59246826171875,343.4100036621094,71.70454537749414,330.7300109863281,70.46452507010697,342.7099914550781,71.40929994436277,302100,7582300
2025-03-27,337.2699890136719,69.04736328125,338.44000244140625,69.51974694206694,331.6700134277344,68.66354123278222,333.239990234375,69.04736328125,124800,7970800
2025-03-28,327.8699951171875,68.20100402832031,336.7900085449219,69.23434802365654,324.0199890136719,68.08290435382335,336.7900085449219,69.05720226611272,195800,5867000
2025-03-31,331.2300109863281,69.44000244140625,333.0,69.62999725341797,310.0,66.87999725341797,317.6199951171875,67.72000122070312,324700,6826100
2025-04-01,323.9800109863281,68.02999877929688,334.92999267578125,70.0,320.70001220703125,67.63999938964844,331.760009765625,69.9800033569336,331100,6213800
2025-04-02,334.6000061035156,68.23999786376953,341.9100036621094,68.72000122070312,318.32000732421875,67.31999969482422,321.75,67.51000213623047,365300,7337200
2025-04-03,327.1000061035156,67.0999984741211,335.2900085449219,68.54000091552734,320.0,67.0,321.19000244140625,68.43000030517578,223300,8822500
2025-04-04,314.3900146484375,62.54999923706055,325.0799865722656,65.47000122070312,309.0,62.369998931884766,318.69000244140625,65.2300033569336,343500,10869500
2025-04-07,310.5199890136719,63.63999938964844,321.5899963378906,65.27999877929688,290.5,60.61000061035156,299.3500061035156,61.439998626708984,533900,14551900
2025-04-08,302.7799987792969,61.599998474121094,325.80999755859375,65.05000305175781,300.2200012207031,60.83000183105469,323.6400146484375,64.91999816894531,342800,8100500
2025-04-09,313.95001220703125,65.08999633789062,333.32000732421875,65.30000305175781,289.989990234375,59.52000045776367,296.25,60.4900016784668,510400,13243300
2025-04-10,307.3500061035156,61.209999084472656,313.0,63.2400016784668,294.0,59.31999969482422,306.42999267578125,63.119998931884766,385200,9984000
2025-04-11,317.1499938964844,64.7300033569336,324.1400146484375,65.0,304.05999755859375,63.22999954223633,309.3800048828125,63.72999954223633,390600,11392100
2025-04-14,322.32000732421875,66.05999755859375,327.8500061035156,66.75,316.70001220703125,65.33000183105469,324.5400085449219,66.4800033569336,258700,8067300
2025-04-15,321.1000061035156,64.48999786376953,330.6400146484375,65.94999694824219,314.739990234375,63.86000061035156,324.44000244140625,65.63999938964844,195600,5945600
2025-04-16,307.7799987792969,62.880001068115234,313.5899963378906,64.41000366210938,292.489990234375,62.400001525878906,309.0,64.33000183105469,603800,6302600
2025-04-17,301.6600036621094,58.08000183105469,306.80999755859375,59.060001373291016,298.3599853515625,57.279998779296875,306.1300048828125,57.90999984741211,238600,32220600
2025-04-21,295.0199890136719,58.33000183105469,300.8500061035156,59.29999923706055,276.20001220703125,57.0,299.260009765625,58.25,516800,13419300
2025-04-22,302.7200012207031,59.90999984741211,310.0,60.18000030517578,295.3599853515625,58.91999816894531,297.8399963378906,59.0099983215332,283300,11697900
2025-04-23,308.7900085449219,61.29999923706055,316.17999267578125,62.43000030517578,299.1499938964844,60.88999938964844,311.6600036621094,61.77000045776367,355900,9128700
2025-04-24,319.92999267578125,62.630001068115234,320.9200134277344,62.7400016784668,298.0,61.84000015258789,309.1700134277344,62.47999954223633,258100,7891100
2025-04-25,326.7900085449219,62.08000183105469,329.5799865722656,62.27000045776367,313.5199890136719,60.56999969482422,315.760009765625,60.66999816894531,397400,7835200
2025-04-28,331.2900085449219,62.619998931884766,335.0,63.25,324.1600036621094,61.970001220703125,330.05999755859375,62.189998626708984,232900,6280300
2025-04-29,340.79998779296875,65.16000366210938,344.54998779296875,65.41000366210938,326.55999755859375,64.16000366210938,331.2900085449219,65.26000213623047,316500,10923700
2025-04-30,333.9100036621094,66.44999694824219,345.7300109863281,66.63999938964844,331.25,65.4000015258789,332.1600036621094,66.47000122070312,416600,9242900
2025-05-01,327.70001220703125,65.5999984741211,349.0,68.83000183105469,312.5199890136719,64.18000030517578,349.0,68.80999755859375,836500,16439500
2025-05-02,315.4800109863281,69.2300033569336,337.5199890136719,69.86000061035156,313.4200134277344,68.52999877929688,329.8599853515625,69.75,592300,13466300
2025-05-05,306.3800048828125,69.12000274658203,318.2699890136719,69.79000091552734,304.5,68.88999938964844,316.0,69.16999816894531,302700,8811400
2025-05-06,295.1300048828125,66.29000091552734,305.2799987792969,68.12000274658203,294.2300109863281,65.98999786376953,301.6499938964844,67.95999908447266,371700,10554700
2025-05-07,298.8299865722656,67.55000305175781,299.5799865722656,69.66999816894531,287.4599914550781,66.81999969482422,297.3299865722656,69.3499984741211,359700,14153000
2025-05-08,299.57000732421875,64.8499984741211,304.4700012207031,65.95999908447266,291.0,64.4000015258789,298.80999755859375,65.91000366210938,360900,12047100
2025-05-09,294.6400146484375,65.7699966430664,307.489990234375,67.44000244140625,291.1600036621094,65.58999633789062,300.1099853515625,67.0,305900,13071300
2025-05-12,300.760009765625,67.73999786376953,307.5400085449219,67.75,295.0400085449219,64.04000091552734,295.0400085449219,64.08999633789062,263700,18259700
2025-05-13,295.3599853515625,65.4000015258789,306.1499938964844,66.62999725341797,293.760009765625,64.94999694824219,300.0,66.61000061035156,290900,10357000
2025-05-14,282.8599853515625,64.41000366210938,301.1600036621094,66.83000183105469,280.67999267578125,64.08999633789062,295.0,66.5,351000,10176100
2025-05-15,291.82000732421875,66.1500015258789,291.9700012207031,66.30000305175781,280.0,64.77999877929688,283.95001220703125,65.19999694824219,268400,9074700
2025-05-16,290.9599914550781,64.37000274658203,294.3999938964844,64.69999694824219,288.0,63.130001068115234,292.44000244140625,64.4000015258789,293300,19012600
2025-05-19,290.7200012207031,67.0199966430664,292.4800109863281,67.02999877929688,281.760009765625,64.87000274658203,286.69000244140625,65.37000274658203,292100,11194300
2025-05-20,292.760009765625,68.19999694824219,295.6000061035156,70.0,287.0400085449219,67.6500015258789,291.4599914550781,69.44000244140625,314000,12559100
2025-05-21,277.239990234375,68.19999694824219,293.1400146484375,69.75,271.3599853515625,68.12999725341797,289.5299987792969,68.31999969482422,532100,8983400
2025-05-22,273.3500061035156,68.16999816894531,279.8800048828125,68.5199966430664,269.80999755859375,66.36000061035156,275.4200134277344,66.41000366210938,286400,7192300
2025-05-23,267.55999755859375,67.3499984741211,274.8399963378906,67.88999938964844,266.2300109863281,66.5999984741211,270.0,67.26000213623047,352400,6508400
2025-05-27,271.57000732421875,70.44000244140625,273.9100036621094,71.30000305175781,265.0,69.87000274658203,270.54998779296875,70.80999755859375,283700,9250600
2025-05-28,270.8699951171875,68.5999984741211,275.5400085449219,69.87999725341797,269.1300048828125,68.36000061035156,271.6000061035156,69.37999725341797,191600,7864700
2025-05-29,269.92999267578125,69.45999908447266,273.5,69.5,265.3900146484375,68.30000305175781,272.4700012207031,69.26000213623047,371600,8993300
2025-05-30,275.260009765625,71.5,279.1499938964844,71.56999969482422,265.20001220703125,69.06999969482422,268.04998779296875,69.79000091552734,326900,11194200
2025-06-02,272.6700134277344,72.83000183105469,281.0799865722656,72.8499984741211,270.0299987792969,71.26000213623047,277.7200012207031,71.7699966430664,287800,16807900
2025-06-03,284.4100036621094,70.91000366210938,285.1400146484375,71.95999908447266,268.69000244140625,70.58000183105469,271.989990234375,71.5999984741211,405100,8822700
2025-06-04,279.32000732421875,72.04000091552734,288.2900085449219,73.13999938964844,279.0400085449219,72.0199966430664,284.55999755859375,72.18000030517578,227900,6917000
2025-06-05,274.1000061035156,72.6500015258789,279.3900146484375,73.6500015258789,271.9599914550781,72.31999969482422,279.32000732421875,73.13999938964844,292500,5090500
2025-06-06,278.2300109863281,74.62999725341797,283.07000732421875,75.16000366210938,275.0,73.97000122070312,277.6700134277344,74.1500015258789,279600,9549900
2025-06-09,280.239990234375,75.45999908447266,284.8299865722656,76.8499984741211,275.9599914550781,74.16000366210938,282.55999755859375,75.01000213623047,310500,10885800
2025-06-10,282.32000732421875,79.33000183105469,287.55999755859375,80.44000244140625,281.0199890136719,77.44000244140625,281.760009765625,77.98999786376953,143400,13076800
2025-06-11,294.3399963378906,78.7300033569336,300.94000244140625,79.83000183105469,280.4200134277344,78.33999633789062,283.4599914550781,79.08000183105469,418000,9211600
2025-06-12,297.2099914550781,81.05000305175781,303.45001220703125,81.16000366210938,288.19000244140625,79.91999816894531,291.8800048828125,80.63999938964844,378400,10562500
2025-06-13,295.57000732421875,79.83000183105469,297.7699890136719,81.44000244140625,289.0400085449219,79.43000030517578,289.7300109863281,81.41000366210938,270700,7491800
2025-06-16,285.05999755859375,77.0199966430664,295.9700012207031,78.37999725341797,284.239990234375,76.62000274658203,295.9700012207031,77.83999633789062,332900,8181900
2025-06-17,279.6000061035156,74.33999633789062,284.20001220703125,75.77999877929688,277.5,74.13999938964844,282.3599853515625,75.51000213623047,219500,8080000
2025-06-18,282.7200012207031,74.01000213623047,287.2699890136719,74.81999969482422,275.0,73.69999694824219,281.0299987792969,74.55999755859375,303300,5462300
2025-06-20,285.7300109863281,73.7699966430664,287.8500061035156,74.37999725341797,279.3299865722656,72.73999786376953,286.989990234375,73.83999633789062,374800,8213000
2025-06-23,282.989990234375,69.72000122070312,285.5,70.05000305175781,276.6700134277344,68.54000091552734,284.5,68.87000274658203,300100,15397900
2025-06-24,284.9800109863281,70.7300033569336,290.0,71.04000091552734,279.0,69.86000061035156,283.2699890136719,70.25,298100,7386300
2025-06-25,277.6400146484375,67.3499984741211,284.989990234375,68.87999725341797,277.6400146484375,66.87000274658203,284.44000244140625,68.86000061035156,171100,13688100
2025-06-26,299.510009765625,67.69999694824219,300.29998779296875,68.37999725341797,278.0,67.19000244140625,280.4200134277344,67.62000274658203,472500,8142000
2025-06-27,300.75,68.51000213623047,314.2200012207031,68.94000244140625,295.6199951171875,67.97000122070312,301.5400085449219,68.76000213623047,540500,5629400
2025-06-30,302.6400146484375,69.0199966430664,308.9200134277344,69.55000305175781,299.2099914550781,68.54000091552734,303.0899963378906,69.43000030517578,271300,7637400
2025-07-01,300.1600036621094,69.81999969482422,301.3900146484375,70.41999816894531,291.45001220703125,68.12000274658203,300.010009765625,68.41000366210938,217900,6851700
2025-07-02,300.1499938964844,69.81999969482422,311.2099914550781,70.33000183105469,295.42999267578125,68.9000015258789,299.5199890136719,69.55999755859375,340900,7908300
2025-07-03,298.8699951171875,69.16999816894531,304.0,69.4000015258789,298.0,68.58000183105469,302.010009765625,69.27999877929688,108700,4047900
2025-07-07,289.1700134277344,69.31999969482422,297.80999755859375,69.54000091552734,284.0199890136719,68.70999908447266,297.80999755859375,69.36000061035156,177800,7313500
2025-07-08,287.5199890136719,69.63999938964844,292.2900085449219,70.61000061035156,285.0,68.6500015258789,289.5299987792969,69.44999694824219,250700,9867100
2025-07-09,308.5899963378906,69.69000244140625,310.0,69.87000274658203,290.6099853515625,68.86000061035156,290.6099853515625,68.98999786376953,352000,5380000
2025-07-10,314.6400146484375,71.01000213623047,314.8599853515625,71.75,305.0199890136719,69.5199966430664,308.4599914550781,69.58000183105469,188600,6373900
2025-07-11,315.4599914550781,68.93000030517578,316.9599914550781,69.88999938964844,309.6199951171875,68.52999877929688,311.8800048828125,69.73999786376953,163900,6522400
2025-07-14,319.8699951171875,68.94000244140625,327.5899963378906,69.55000305175781,314.57000732421875,68.4800033569336,315.0400085449219,68.5999984741211,317100,6015900
2025-07-15,311.1400146484375,67.22000122070312,322.5,69.48999786376953,307.42999267578125,66.70999908447266,322.5,69.48999786376953,273800,7250800
2025-07-16,344.9700012207031,67.04000091552734,357.9100036621094,68.04000091552734,327.1499938964844,66.98999786376953,327.1499938964844,67.33999633789062,1301500,5611100
2025-07-17,348.7300109863281,65.29000091552734,352.0,66.41000366210938,343.0,64.87000274658203,343.0,66.18000030517578,362000,9041800
2025-07-18,334.1300048828125,64.30999755859375,351.20001220703125,65.79000091552734,331.239990234375,64.16000366210938,350.0,65.66999816894531,326000,8051200
2025-07-21,330.94000244140625,64.91999816894531,337.3999938964844,65.33000183105469,328.5299987792969,64.12000274658203,334.0199890136719,64.75,232200,8280700
2025-07-22,313.3999938964844,66.77999877929688,332.75,66.97000122070312,312.5,65.44999694824219,329.5,65.5199966430664,583500,8970300
2025-07-23,306.760009765625,70.02999877929688,324.0,70.37999725341797,306.3500061035156,68.87999725341797,314.5799865722656,68.97000122070312,375200,11980400
2025-07-24,299.1700134277344,70.7300033569336,312.0,71.37999725341797,298.7900085449219,70.22000122070312,309.8299865722656,70.6500015258789,360100,10161000
2025-07-25,298.3999938964844,71.69999694824219,301.82000732421875,71.80000305175781,296.1700134277344,70.58000183105469,298.9200134277344,71.0199966430664,300000,7350200
2025-07-28,294.1600036621094,69.0,305.5899963378906,71.27999877929688,293.8500061035156,68.47000122070312,299.57000732421875,71.0,292500,7156200
2025-07-29,294.3999938964844,53.939998626708984,298.2900085449219,55.369998931884766,288.8800048828125,53.5099983215332,295.4200134277344,53.95000076293945,259900,110735600
2025-07-30,289.8800048828125,50.029998779296875,302.0,51.369998931884766,286.44000244140625,49.599998474121094,297.0,51.2599983215332,535400,65866200
2025-07-31,302.510009765625,47.06999969482422,312.04998779296875,49.29999923706055,290.0,46.900001525878906,291.0,48.959999084472656,535500,50372500
2025-08-01,302.1700134277344,48.189998626708984,308.5199890136719,49.029998779296875,298.0,47.54999923706055,298.7900085449219,48.27000045776367,236800,34787400
2025-08-04,312.1099853515625,48.810001373291016,316.739990234375,49.209999084472656,299.1700134277344,48.36000061035156,302.04998779296875,49.08000183105469,404900,20691900
2025-08-05,338.9100036621094,47.220001220703125,350.0,48.20000076293945,314.79998779296875,47.119998931884766,350.0,47.880001068115234,1233200,21508400
2025-08-06,338.1099853515625,45.380001068115234,343.1700134277344,46.4900016784668,331.0,45.04999923706055,333.4800109863281,45.970001220703125,346600,37438100
2025-08-07,342.2900085449219,48.7599983215332,346.5,49.099998474121094,333.239990234375,47.91999816894531,338.0899963378906,48.470001220703125,381500,40780500
2025-08-08,345.7300109863281,51.08000183105469,348.3399963378906,51.29999923706055,339.30999755859375,50.11000061035156,340.9800109863281,50.70000076293945,355400,23367500
2025-08-11,349.5,49.869998931884766,352.4800109863281,50.70000076293945,342.7300109863281,49.790000915527344,344.30999755859375,50.400001525878906,274000,16177600
2025-08-12,359.0,49.779998779296875,359.989990234375,50.310001373291016,348.8800048828125,49.380001068115234,352.4800109863281,49.41999816894531,488600,10921900
2025-08-13,373.4599914550781,50.900001525878906,375.05999755859375,51.2400016784668,357.760009765625,50.2400016784668,360.0,50.279998779296875,731000,19443200
2025-08-14,371.3699951171875,50.95000076293945,375.6700134277344,50.95000076293945,364.19000244140625,49.869998931884766,370.55999755859375,50.47999954223633,322300,12620600
2025-08-15,369.8399963378906,52.40999984741211,371.3999938964844,52.75,360.0,51.369998931884766,370.0,51.439998626708984,264100,17622500
2025-08-18,391.42999267578125,53.75,393.760009765625,54.9900016784668,351.32000732421875,53.75,354.55999755859375,54.599998474121094,806100,32445100
2025-08-19,379.54998779296875,54.779998779296875,391.2699890136719,55.47999954223633,374.5,54.02000045776367,388.30999755859375,54.56999969482422,549100,25993700
2025-08-20,391.6600036621094,54.29999923706055,393.7699890136719,54.630001068115234,378.54998779296875,53.83000183105469,380.6099853515625,54.33000183105469,314000,14100700
2025-08-21,407.0899963378906,55.45000076293945,414.5,55.849998474121094,392.9700012207031,54.56999969482422,397.3500061035156,54.79999923706055,594100,12883200
2025-08-22,414.67999267578125,56.97999954223633,419.989990234375,57.5099983215332,404.1600036621094,56.63999938964844,405.2900085449219,56.709999084472656,465900,17913400
2025-08-25,412.2300109863281,56.34000015258789,423.20001220703125,58.34000015258789,410.1000061035156,56.25,415.739990234375,57.43000030517578,248800,16185000
2025-08-26,424.8599853515625,55.34000015258789,426.7300109863281,55.369998931884766,412.19000244140625,54.599998474121094,412.69000244140625,55.02000045776367,427400,12869500
2025-08-27,425.05999755859375,56.439998626708984,437.05999755859375,56.630001068115234,422.4700012207031,55.31999969482422,424.5299987792969,55.68000030517578,397900,11697700
2025-08-28,437.1700134277344,56.11000061035156,438.29998779296875,56.7599983215332,425.0199890136719,55.709999084472656,426.5899963378906,56.720001220703125,288100,9542500
2025-08-29,437.8500061035156,56.459999084472656,439.0,56.529998779296875,429.2300109863281,55.709999084472656,436.6700134277344,56.04999923706055,304200,9116500
2025-09-02,436.1099853515625,56.380001068115234,443.0,57.18000030517578,430.4599914550781,55.77000045776367,435.25,56.720001220703125,429400,11642700
2025-09-03,435.2699890136719,56.7400016784668,441.0,57.349998474121094,422.0199890136719,56.470001220703125,435.489990234375,56.68000030517578,369200,9105600
2025-09-04,431.2099914550781,56.13999938964844,438.739990234375,56.5,426.0,55.459999084472656,436.29998779296875,55.970001220703125,257700,8778100
2025-09-05,432.8900146484375,55.22999954223633,436.5899963378906,56.08000183105469,428.0,54.72999954223633,435.989990234375,55.81999969482422,281200,15505100
2025-09-08,453.79998779296875,54.279998779296875,457.1600036621094,54.900001525878906,432.989990234375,54.09000015258789,435.20001220703125,54.349998474121094,652700,12988100
2025-09-09,448.7300109863281,54.29999923706055,450.70001220703125,54.29999923706055,441.20001220703125,52.720001220703125,450.30999755859375,53.060001373291016,324300,20606400
2025-09-10,430.1099853515625,54.369998931884766,450.2300109863281,55.2400016784668,429.6199951171875,53.869998931884766,448.04998779296875,54.209999084472656,281600,16488300
2025-09-11,439.45001220703125,54.29999923706055,439.45001220703125,54.619998931884766,425.0,53.54999923706055,429.7799987792969,53.619998931884766,224000,11793100
2025-09-12,432.2200012207031,54.869998931884766,440.8999938964844,55.20000076293945,426.1700134277344,54.33000183105469,439.989990234375,55.060001373291016,190600,10318000
2025-09-15,425.6000061035156,55.619998931884766,428.4800109863281,56.97999954223633,418.3599853515625,55.54999923706055,428.1099853515625,56.5,265400,13764300
2025-09-16,427.04998779296875,57.20000076293945,428.2799987792969,57.72999954223633,422.9200134277344,56.630001068115234,425.4100036621094,57.13999938964844,243400,17115600
2025-09-17,417.42999267578125,58.20000076293945,431.5,59.150001525878906,415.5299987792969,57.66999816894531,426.6499938964844,57.779998779296875,286200,16809000
2025-09-18,440.75,61.849998474121094,444.2699890136719,62.25,422.07000732421875,60.84000015258789,422.07000732421875,61.84000015258789,475000,24602000
2025-09-19,439.92999267578125,61.400001525878906,447.57000732421875,62.31999969482422,435.4100036621094,60.720001220703125,442.05999755859375,62.29999923706055,690000,12902900
2025-09-22,440.07000732421875,60.709999084472656,444.32000732421875,61.119998931884766,434.0,59.619998931884766,436.1600036621094,60.0,224100,10742700
2025-09-23,443.3299865722656,59.540000915527344,452.010009765625,60.33000183105469,439.9700012207031,59.08000183105469,441.55999755859375,60.29999923706055,260700,11510900
2025-09-24,426.8399963378906,58.7400016784668,448.7900085449219,59.25,425.79998779296875,58.13999938964844,445.9200134277344,58.849998474121094,259200,11232100
2025-09-25,422.989990234375,56.040000915527344,429.1300048828125,57.349998474121094,421.07000732421875,55.869998931884766,424.82000732421875,57.13999938964844,185700,18287400
2025-09-26,424.2300109863281,55.61000061035156,428.25,56.02000045776367,419.4100036621094,54.560001373291016,425.70001220703125,55.599998474121094,375800,17739800
2025-09-29,443.1000061035156,55.5,448.69000244140625,55.63999938964844,417.70001220703125,54.0099983215332,427.8500061035156,54.13999938964844,327900,19329100
2025-09-30,458.6600036621094,55.4900016784668,460.2200012207031,55.56999969482422,438.9800109863281,53.77000045776367,442.4100036621094,54.0099983215332,465900,19003500
2025-10-01,449.1400146484375,59.16999816894531,463.6300048828125,59.220001220703125,448.989990234375,56.0,450.6499938964844,56.0099983215332,267200,24835100
2025-10-02,449.6400146484375,58.7400016784668,462.8800048828125,59.119998931884766,446.6300048828125,58.0,447.92999267578125,58.880001068115234,261000,11966700
2025-10-03,443.010009765625,59.630001068115234,453.5799865722656,60.099998474121094,442.739990234375,58.45000076293945,446.2300109863281,59.0,219900,15362900
2025-10-06,442.30999755859375,59.650001525878906,449.3299865722656,60.900001525878906,435.70001220703125,59.650001525878906,446.25,60.13999938964844,257900,13782400
2025-10-07,436.2799987792969,59.02000045776367,444.1400146484375,59.59000015258789,433.0,58.529998779296875,441.1199951171875,59.459999084472656,241000,9675100
2025-10-08,436.95001220703125,59.61000061035156,444.0899963378906,60.130001068115234,435.2099914550781,59.470001220703125,444.0899963378906,59.810001373291016,178500,9888700
2025-10-09,428.29998779296875,58.68000030517578,443.6000061035156,59.400001525878906,425.6000061035156,58.45000076293945,433.9599914550781,58.91999816894531,299400,8839800
2025-10-10,429.6000061035156,56.93000030517578,445.0,58.79999923706055,416.2900085449219,56.790000915527344,428.7099914550781,58.599998474121094,419200,15047600
2025-10-13,427.7300109863281,57.5,430.75,58.130001068115234,420.0,57.25,427.07000732421875,57.29999923706055,280800,8835500
2025-10-14,437.1000061035156,56.65999984741211,439.45001220703125,56.869998931884766,420.0199890136719,55.79999923706055,426.55999755859375,56.279998779296875,241600,7632700
2025-10-15,433.45001220703125,56.720001220703125,451.4100036621094,56.939998626708984,425.0199890136719,56.099998474121094,444.3299865722656,56.40999984741211,262800,8475200
2025-10-16,442.1300048828125,56.09000015258789,449.0199890136719,57.54999923706055,433.45001220703125,55.970001220703125,433.45001220703125,57.08000183105469,272200,8353700
2025-10-17,438.8999938964844,54.369998931884766,440.1700134277344,54.439998626708984,427.5199890136719,53.540000915527344,434.95001220703125,53.880001068115234,202000,14761500
2025-10-20,439.9700012207031,55.7400016784668,442.9700012207031,56.22999954223633,418.55999755859375,55.189998626708984,442.9700012207031,55.40999984741211,279000,7901600
2025-10-21,430.0,54.779998779296875,445.05999755859375,55.369998931884766,427.05999755859375,54.529998779296875,435.8599853515625,55.29999923706055,249800,10182100
2025-10-22,415.95001220703125,53.380001068115234,430.25,53.77000045776367,413.82000732421875,52.93000030517578,426.57000732421875,53.5,287900,12420900
2025-10-23,423.8699951171875,53.22999954223633,424.9200134277344,53.459999084472656,415.0,52.380001068115234,415.9599914550781,52.56999969482422,232500,9326500
2025-10-24,421.5,52.959999084472656,429.9800109863281,53.54999923706055,417.3500061035156,52.93000030517578,426.6300048828125,53.40999984741211,163800,8497600
2025-10-27,435.7799987792969,52.88999938964844,436.8399963378906,53.22999954223633,423.6099853515625,52.63999938964844,423.6099853515625,52.779998779296875,261800,10310000
